deltat,IMU1,IMU2
0.01,5.88,5.88
0.01,5.88,5.88
0.01,5.88,5.88
0.01,5.87,5.87
0.01,5.87,5.87
0.01,5.87,5.87
0.01,5.87,5.87
0.13,5.84,5.84
0.01,5.83,5.83
0.01,5.83,5.83
0.01,5.83,5.83
0.01,5.83,5.83
0.01,5.82,5.82
0.01,5.82,5.82
0.01,5.82,5.82
0.01,5.82,5.82
0.01,5.82,5.82
0.01,5.81,5.81
0.01,5.81,5.81
0.01,5.81,5.81
0.01,5.81,5.81
0.01,5.81,5.81
0.13,5.77,5.77
0.01,5.77,5.77
0.01,5.77,5.77
0.01,5.76,5.76
0.01,5.76,5.76
0.01,5.76,5.76
0.01,5.76,5.76
0.01,5.76,5.76
0.01,5.75,5.75
0.01,5.75,5.75
0.01,5.75,5.75
0.01,5.75,5.75
0.01,5.74,5.74
0.01,5.74,5.74
0.13,5.71,5.71
0.01,5.71,5.71
0.01,5.70,5.70
0.01,5.70,5.70
0.01,5.70,5.70
0.01,5.70,5.70
0.01,5.69,5.69
0.01,5.69,5.69
0.01,5.69,5.69
0.01,5.69,5.69
0.01,5.69,5.69
0.01,5.68,5.68
0.01,5.68,5.68
0.01,5.68,5.68
0.13,5.65,5.65
0.01,5.64,5.64
0.01,5.64,5.64
0.01,5.64,5.64
0.01,5.64,5.64
0.01,5.64,5.64
0.01,5.63,5.63
0.01,5.63,5.63
0.01,5.63,5.63
0.01,5.63,5.63
0.01,5.63,5.63
0.01,5.62,5.62
0.01,5.62,5.62
0.01,5.62,5.62
0.13,5.59,5.59
0.01,5.59,5.59
0.01,5.58,5.58
0.01,5.58,5.58
0.01,5.58,5.58
0.01,5.58,5.58
0.01,5.58,5.58
0.01,5.58,5.58
0.01,5.57,5.57
0.01,5.57,5.57
0.01,5.57,5.57
0.01,5.57,5.57
0.01,5.57,5.57
0.01,5.57,5.57
0.13,5.54,5.54
0.01,5.54,5.54
0.01,5.53,5.53
0.01,5.53,5.53
0.01,5.53,5.53
0.01,5.53,5.53
0.01,5.53,5.53
0.01,5.53,5.53
0.01,5.53,5.53
0.01,5.52,5.52
0.01,5.52,5.52
0.01,5.52,5.52
0.01,5.52,5.52
0.01,5.52,5.52
0.13,5.50,5.50
0.01,5.50,5.50
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.49,5.49
0.01,5.48,5.48
0.01,5.48,5.48
0.01,5.48,5.48
0.01,5.48,5.48
0.13,5.46,5.46
0.01,5.46,5.46
0.01,5.46,5.46
0.01,5.46,5.46
0.01,5.46,5.46
0.01,5.46,5.46
0.01,5.46,5.46
0.01,5.46,5.46
0.01,5.45,5.45
0.01,5.45,5.45
0.01,5.45,5.45
0.01,5.45,5.45
0.01,5.45,5.45
0.01,5.45,5.45
0.13,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.43,5.43
0.01,5.42,5.42
0.01,5.42,5.42
0.13,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.41,5.41
0.01,5.40,5.40
0.01,5.40,5.40
0.01,5.40,5.40
0.01,5.40,5.40
0.01,5.40,5.40
0.13,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.39,5.39
0.01,5.38,5.38
0.13,5.38,5.38
0.01,5.38,5.38
0.01,5.38,5.38
0.01,5.38,5.38
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.01,5.37,5.37
0.13,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.01,5.36,5.36
0.13,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.13,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.35,5.35
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.13,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.01,5.34,5.34
0.13,5.34,5.34
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.13,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.13,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.01,5.33,5.33
0.13,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.13,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.13,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.13,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.01,5.32,5.32
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.01,5.31,5.31
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.01,5.30,5.30
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.01,5.29,5.29
0.13,5.29,5.29
0.01,5.29,5.29
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.01,5.28,5.28
0.13,5.28,5.28
0.01,5.28,5.28
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.01,5.27,5.27
0.13,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.13,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.13,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.13,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.13,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.13,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
0.01,5.26,5.26
